,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_hidden_layer_sizes,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
15,0.16544227600097655,0.045729212670699945,0.0007999897003173828,0.0003999948608169695,tanh,"(100,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.01933558935371328,-0.005989094707838082,-0.009048761981816535,-0.03921888980016351,-0.03912112520040223,-0.022542692208786727,0.014278187969633259,1
9,0.05201177597045899,0.03916461814893208,0.0006007671356201172,0.0004905255250745894,logistic,"(10,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-0.045076242198282726,-0.02190896875186605,-0.008919953074574204,-0.02510553275910725,-0.04003898158457442,-0.02820993567368093,0.013006471875366589,2
3,0.14843277931213378,0.09740898736894087,0.0010005950927734375,0.0006327115112047337,relu,"(100,)",lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.056106873461435246,-0.0216713136862265,-0.015201830297039956,-0.022332553188502705,-0.02724824250469244,-0.028512162627579368,0.01431932466206768,3
1,0.25305790901184083,0.13678704921871807,0.0008006095886230469,0.0004003050925121367,relu,"(10,)",lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-0.06858465400111552,-0.018232241746502502,-0.015196595607630654,-0.024839114350321847,-0.027063858776188467,-0.0307832928963518,0.01938341748748358,4
11,0.018604278564453125,0.010367893300901439,0.0008001327514648438,0.0004000665178173663,logistic,"(100,)",lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': (100,), 'solver': 'lbfgs'}",-0.06958397816396629,-0.021590006552726606,-0.022328546089292266,-0.022708003982822363,-0.019427798379279486,-0.0311276666336174,0.019261656289184918,5
2,0.17504091262817384,0.22120235790284948,0.000800180435180664,0.0007486596133588105,relu,"(30,)",lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-0.07136551501616255,-0.019191990846687743,-0.030166372123949084,-0.028565635278249207,-0.021105876139783528,-0.034079077880966424,0.019109762079602174,6
5,0.09562139511108399,0.07020561150776389,0.0006003856658935546,0.0004902131449271933,identity,"(10,)",lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': (10,), 'solver': 'lbfgs'}",-0.07141152065122727,-0.022989096908447224,-0.0341674389497826,-0.021268572890126285,-0.021137953011427554,-0.03419491648220219,0.019226135477239194,7
4,0.14263148307800294,0.22438333992146695,0.00020008087158203126,0.0004001617431640625,identity,"(1,)",lbfgs,"{'activation': 'identity', 'hidden_layer_sizes': (1,), 'solver': 'lbfgs'}",-0.07002252406047302,-0.019216225847609604,-0.03411277901736133,-0.02761159093715636,-0.02115880813111188,-0.03442438559874243,0.018552640783827633,8
0,0.0064013957977294925,0.0004899018697751349,0.00040001869201660155,0.000489920893719676,relu,"(1,)",lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': (1,), 'solver': 'lbfgs'}",-0.07251882646738694,-0.021908406093193708,-0.01937611221991242,-0.02510536915978364,-0.03322243000749862,-0.03442622878955506,0.019609056312878077,9
14,0.004801177978515625,0.0007488762652932239,0.0010005474090576173,8.996945507103542e-07,tanh,"(30,)",lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': (30,), 'solver': 'lbfgs'}",-0.07251885113915162,-0.02190847755987262,-0.019376181647641377,-0.025105389849294196,-0.03322247294923564,-0.03442627462903909,0.019609043622542656,10
